"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Яндекс, результаты поиска","купить часы наручные","https://tempus.ru/catalog/watches/","33","33","0.5151515151515151","1.5151515151515151","00:00:59","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить наручные часы касио","https://tempus.ru/catalog/watches/casio/","33","33","0.4242424242424242","1.4545454545454546","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы луч","https://tempus.ru/catalog/watches/luch/","33","33","0.4242424242424242","1.5151515151515151","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские наручные механические купить","https://tempus.ru/catalog/watches/mekhanicheskie/","33","33","0.2727272727272727","1.5757575757575757","00:00:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы тиссот мужские купить","https://tempus.ru/catalog/watches/tissot/","33","33","0.2121212121212121","1.606060606060606","00:00:34","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","японские наручные часы casio","https://tempus.ru/catalog/watches/casio/","33","33","0.30303030303030304","1.6666666666666667","00:00:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1381l_7a/","33","18","0.2727272727272727","4.121212121212121","00:08:35","3","10624.0","0.1111111111111111"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prw_35y_3/","33","24","0.24242424242424243","2.5454545454545454","00:03:49","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_900db_1a/","33","32","0.24242424242424243","5.424242424242424","00:11:08","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_730l_7a/","33","20","0.24242424242424243","4.636363636363637","00:04:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_571d_1a/","33","25","0.2727272727272727","5.757575757575758","00:07:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_150d_2a/","33","16","0.12121212121212122","3.303030303030303","00:03:30","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100_7a7/","33","19","0.3939393939393939","3.484848484848485","00:05:52","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100ske_7a/","33","23","0.30303030303030304","2.4545454545454546","00:03:58","1","8230.0","0.043478260869565216"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gba_800_1a/","33","29","0.24242424242424243","2.606060606060606","00:04:04","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gd_350_1b/","33","31","0.15151515151515152","1.7272727272727273","00:01:41","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_b1000d_1a/","33","22","0.3939393939393939","1.4848484848484849","00:00:19","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_s110d_1a/","33","31","0.30303030303030304","1.2121212121212122","00:00:37","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_9500mec_1e/","33","17","0.33333333333333326","5.818181818181818","00:05:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_1000_1a/","33","18","0.33333333333333326","1.3636363636363635","00:01:57","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5000r_1a/","32","20","0.21875","1.53125","00:01:39","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/zhenskie/","32","28","0.34375","5.5625","00:03:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/detskie/","32","30","0.15625","3.375","00:02:05","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/f/mekhanicheskie/","32","32","0.0","2.5625","00:01:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","casio watch vintage","https://tempus.ru/catalog/watches/casio/casio_vintage/","32","32","0.53125","1.0625","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы casio","https://tempus.ru/catalog/watches/casio/","32","32","0.3125","1.9375","00:00:48","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы q q","https://tempus.ru/catalog/watches/q_q/","32","32","0.3125","1.71875","00:00:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1500whx_1a/","32","15","0.15625","3.25","00:04:27","1","2580.0","0.06666666666666667"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_1234ds_4a/","32","19","0.3125","2.53125","00:04:41","2","12158.0","0.10526315789473684"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v009d_2e/","32","24","0.3125","2.09375","00:04:21","2","7460.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mrw_230h_1e1/","32","30","0.25","1.84375","00:01:11","1","3427.0","0.03333333333333333"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vd01d_2b/","32","23","0.3125","1.53125","00:02:09","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/zhenskie/","32","29","0.1875","4.9375","00:03:50","2","12459.0","0.06896551724137931"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/luch/bolshoy_odnostrelochnik/_77490691/","32","27","0.21875","2.59375","00:02:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/filter/type-is-muzhskie/mechanism-is-mekhanicheskie-s-avtopodzavodom/apply/","32","32","0.0","2.625","00:02:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_snxs77k1/","32","16","0.1875","3.625","00:02:53","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpg39k1/","32","17","0.28125","2.53125","00:02:29","1","27013.0","0.0588235294117647"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/baby-g/","31","30","0.0967741935483871","3.2580645161290325","00:01:33","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/luch/?etext=&ybaip=1","31","31","0.0967741935483871","3.193548387096774","00:02:23","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/shop/msk1/","31","25","0.1935483870967742","5.290322580645161","00:05:11","3","42610.0","0.12"
"Яндекс","Яндекс, результаты поиска","часы луч","https://tempus.ru/catalog/watches/luch/","31","28","0.06451612903225806","4.32258064516129","00:03:06","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить механические наручные часы","https://tempus.ru/catalog/watches/mekhanicheskie/","31","31","0.16129032258064516","1.6129032258064515","00:00:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические часы ручные","https://tempus.ru/catalog/watches/mekhanicheskie/","31","31","0.2903225806451613","1.5161290322580645","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","модели мужских часов","https://tempus.ru/catalog/watches/muzhskie/","31","31","0.3225806451612903","1.8064516129032258","00:00:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы casio edifice","https://tempus.ru/catalog/watches/casio/edifice/","31","31","0.3225806451612903","1.7419354838709677","00:00:46","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ручные часы","https://tempus.ru/catalog/watches/","31","30","0.3548387096774194","1.1612903225806452","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ручные часы касио","https://tempus.ru/catalog/watches/casio/","31","31","0.4838709677419355","1.4193548387096775","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","электронные часы касио","https://tempus.ru/catalog/watches/casio/","31","31","0.4516129032258064","1.7096774193548387","00:00:29","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007g_9e/","31","23","0.3225806451612903","5.225806451612903","00:06:30","3","10397.0","0.13043478260869565"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prg_69_1e/","31","11","0.16129032258064516","3.774193548387097","00:03:00","0","0.0","0.0"
